data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2025-05-17,cablaj intrerupt pe linia de producție 1. De verificat la următoarea oprire planificată.,cordon_rupt,linia_1,mica,Automatist
2024-01-30,Am observat o scurgere de ulei pe panoul de control. rog rezolvarea imediata,scurgere_ulei,panou_control,critica,Mecanic
2024-04-11,se incinge prea tare pe banda 1. Necesită intervenție imediată. Linia este oprită.,supraincalzire,linia_1,critica,Mecanic
2025-11-25,nu mai merge sistemul la brațul robotic 5. De verificat azi.,eroare_software,robot_5,medie,Software
2025-05-24,"necesita restart software pe robotul 5. Urgent, linia blocata.",eroare_software,robot_5,critica,Software
2025-11-08,necesita restart software la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,axa_3,medie,Software
2025-02-14,pompa e blocata pe panoul de control. Nu e urgent.,pompa_blocata,panou_control,mica,Mecanic
2025-08-02,nu mai pompeaza pompa la PLC. De verificat azi.,pompa_blocata,panou_control,medie,Mecanic
2024-08-24,balta de ulei sub utilaj pe bratul 3. rog rezolvarea imediata,scurgere_ulei,axa_3,critica,Mecanic
2024-05-25,senzorul nu mai raporteaza robot 5. Necesită intervenție imediată. Linia este oprită.,senzor_offline,robot_5,critica,Automatist
2025-08-05,Cordonul de alimentare este rupt robot 5. Incetineste productia.,cordon_rupt,robot_5,medie,Automatist
2025-08-23,se incinge prea tare pe linia de producție 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2025-10-07,motorul s-a oprit brusc la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,axa_3,medie,Mecanic
2024-11-10,snzor defect langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,depozit,medie,Automatist
2024-05-13,se incinge prea tare robot 5. Necesită intervenție imediată. Linia este oprită.,supraincalzire,robot_5,critica,Mecanic
2024-06-02,Un senzor este offline la brațul robotic 5. OPRIRE TOTALA. CRITIC.,senzor_offline,robot_5,critica,Automatist
2025-08-18,senzorul nu mai raporteaza la axa 3. rog rezolvarea imediata,senzor_offline,axa_3,critica,Automatist
2024-03-11,balta ulei în depozitul de piese. Nu e urgent.,scurgere_ulei,depozit,mica,Mecanic
2024-02-05,senzorul e mort la PLC. rog rezolvarea imediata,senzor_offline,panou_control,critica,Automatist
2024-03-22,mtoor ars pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,linia_1,medie,Mecanic
2024-07-19,scurgere hidraulica pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,linia_1,critica,Mecanic
2024-10-08,ATENTIE supraincalzire în depozitul de piese. rog rezolvarea imediata,supraincalzire,depozit,critica,Mecanic
2025-04-02,mtoor ars pe banda 1. Nu e urgent.,motor_defect,linia_1,mica,Mecanic
2025-09-24,Pompa hidraulică s-a blocat pe banda 1. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,linia_1,critica,Mecanic
2025-03-21,snzor defect pe panoul de control. OPRIRE TOTALA. CRITIC.,senzor_offline,panou_control,critica,Automatist
2024-01-19,curge ulei pe jos în depozitul de piese. De verificat azi.,scurgere_ulei,depozit,medie,Mecanic
2024-07-08,"mtoor ars pe panoul de control. Urgent, linia blocata.",motor_defect,panou_control,critica,Mecanic
2024-12-20,programul a crapat robot 5. Incetineste productia.,eroare_software,robot_5,medie,Software
2024-04-13,Am observat o scurgere de ulei la brațul robotic 5. De notat pentru mentenanta saptamanala.,scurgere_ulei,robot_5,mica,Mecanic
2025-09-15,scurgere hidraulica langa depozit. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,depozit,critica,Mecanic
2025-06-06,balta de ulei sub utilaj pe linia de producție 1. De notat pentru mentenanta saptamanala.,scurgere_ulei,linia_1,mica,Mecanic
2025-07-01,"Un senzor este offline la axa 3. Urgent, linia blocata.",senzor_offline,axa_3,critica,Automatist
2025-11-29,eroare soft la panoul de control principal. OPRIRE TOTALA. CRITIC.,eroare_software,panou_control,critica,Software
2024-01-12,pompa nu mai merge la axa 3. rog rezolvarea imediata,pompa_blocata,axa_3,critica,Mecanic
2025-10-23,motorul s-a oprit brusc în depozitul de piese. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2024-07-06,pompa nu mai merge pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,linia_1,medie,Mecanic
2024-08-15,balta de ulei sub utilaj pe robotul 5. Incetineste productia.,scurgere_ulei,robot_5,medie,Mecanic
2024-01-27,nu mai merge sistemul în zona axei 3. rog rezolvarea imediata,eroare_software,axa_3,critica,Software
2024-05-08,se incinge prea tare pe banda 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2024-03-19,presiune zero la pompa pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,linia_1,critica,Mecanic
2024-06-24,eroare soft pe linia de producție 1. Incetineste productia.,eroare_software,linia_1,medie,Software
2025-06-15,cordonul e smuls pe panoul de control. De notat pentru mentenanta saptamanala.,cordon_rupt,panou_control,mica,Automatist
2025-06-17,sistem blocat pe panoul de control. De verificat la următoarea oprire planificată.,eroare_software,panou_control,mica,Software
2024-11-06,scurgere hidraulica pe linia de producție 1. Incetineste productia.,scurgere_ulei,linia_1,medie,Mecanic
2024-08-08,Componenta principală se supraîncălzește langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,depozit,medie,Mecanic
2024-11-27,se incinge prea tare langa depozit. Incetineste productia.,supraincalzire,depozit,medie,Mecanic
2024-05-15,cablu de curent taiat pe linia de producție 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2025-04-11,"pb la motor pe banda 1. Urgent, linia blocata.",motor_defect,linia_1,critica,Mecanic
2024-12-05,cordonul e smuls la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,axa_3,medie,Automatist
2025-10-10,curge ulei pe jos langa depozit. De verificat la următoarea oprire planificată.,scurgere_ulei,depozit,mica,Mecanic
2024-05-05,mtoor ars în depozitul de piese. OPRIRE TOTALA. CRITIC.,motor_defect,depozit,critica,Mecanic
2024-04-14,pompa nu mai merge pe banda 1. rog rezolvarea imediata,pompa_blocata,linia_1,critica,Mecanic
2025-09-22,cordonul e smuls pe robotul 5. rog rezolvarea imediata,cordon_rupt,robot_5,critica,Automatist
2024-12-07,Pompa hidraulică s-a blocat în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2024-06-18,cordonul e smuls la linia 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2024-01-15,temperatura e prea mare robot 5. Incetineste productia.,supraincalzire,robot_5,medie,Mecanic
2024-03-02,sistem blocat pe panoul de control. Necesită intervenție imediată. Linia este oprită.,eroare_software,panou_control,critica,Software
2025-09-21,pompa e blocata pe robotul 5. De verificat la următoarea oprire planificată.,pompa_blocata,robot_5,mica,Mecanic
2025-03-11,Componenta principală se supraîncălzește pe banda 1. Necesită intervenție imediată. Linia este oprită.,supraincalzire,linia_1,critica,Mecanic
2024-11-17,Motorul electric pare defect pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,robot_5,medie,Mecanic
2025-10-30,senzorul e mort pe linia de producție 1. rog rezolvarea imediata,senzor_offline,linia_1,critica,Automatist
2025-02-16,pompa e blocata pe linia de producție 1. Incetineste productia.,pompa_blocata,linia_1,medie,Mecanic
2025-11-07,snzor defect robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2025-01-23,pompa e blocata pe robotul 5. De verificat la următoarea oprire planificată.,pompa_blocata,robot_5,mica,Mecanic
2025-07-04,ATENTIE supraincalzire în depozitul de piese. Nu e urgent.,supraincalzire,depozit,mica,Mecanic
2024-07-07,Am observat o scurgere de ulei în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,depozit,medie,Mecanic
2024-06-17,Un senzor este offline pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,senzor_offline,linia_1,critica,Automatist
2025-06-24,Componenta principală se supraîncălzește la linia 1. De verificat azi.,supraincalzire,linia_1,medie,Mecanic
2025-10-04,nush ce nu merge aici la motor pe linia de producție 1. Incetineste productia.,motor_defect,linia_1,medie,Mecanic
2025-08-28,ATENTIE supraincalzire pe linia de producție 1. De verificat azi.,supraincalzire,linia_1,medie,Mecanic
2024-05-03,motorul face zgomot ciudat pe banda 1. Nu e urgent.,motor_defect,linia_1,mica,Mecanic
2024-07-22,programul a crapat pe robotul 5. Nu e urgent.,eroare_software,robot_5,mica,Software
2024-06-07,temperatura e prea mare la PLC. De verificat azi.,supraincalzire,panou_control,medie,Mecanic
2025-04-21,Pompa hidraulică s-a blocat la panoul de control principal. Nu e urgent.,pompa_blocata,panou_control,mica,Mecanic
2024-08-26,se incinge prea tare pe banda 1. rog rezolvarea imediata,supraincalzire,linia_1,critica,Mecanic
2024-03-05,Un senzor este offline la axa 3. De verificat la următoarea oprire planificată.,senzor_offline,axa_3,mica,Automatist
2024-11-05,se incinge prea tare pe panoul de control. Incetineste productia.,supraincalzire,panou_control,medie,Mecanic
2025-04-05,pb la motor pe bratul 3. Incetineste productia.,motor_defect,axa_3,medie,Mecanic
2024-02-11,cablu de curent taiat la panoul de control principal. De verificat la următoarea oprire planificată.,cordon_rupt,panou_control,mica,Automatist
2025-01-12,Am observat o scurgere de ulei langa depozit. OPRIRE TOTALA. CRITIC.,scurgere_ulei,depozit,critica,Mecanic
2024-01-29,Pompa hidraulică s-a blocat pe panoul de control. rog rezolvarea imediata,pompa_blocata,panou_control,critica,Mecanic
2024-08-09,nu mai pompeaza pompa pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,panou_control,medie,Mecanic
2025-01-01,temperatura e prea mare la PLC. De verificat azi.,supraincalzire,panou_control,medie,Mecanic
2025-01-24,"Motorul electric pare defect pe banda 1. Urgent, linia blocata.",motor_defect,linia_1,critica,Mecanic
2024-03-24,ATENTIE supraincalzire la panoul de control principal. rog rezolvarea imediata,supraincalzire,panou_control,critica,Mecanic
2024-09-16,cordonul e smuls la linia 1. De notat pentru mentenanta saptamanala.,cordon_rupt,linia_1,mica,Automatist
2025-03-01,senzorul nu mai raporteaza la panoul de control principal. Nu e urgent.,senzor_offline,panou_control,mica,Automatist
2024-04-26,senzorul e mort la axa 3. Necesită intervenție imediată. Linia este oprită.,senzor_offline,axa_3,critica,Automatist
2024-03-26,balta de ulei sub utilaj în zona axei 3. OPRIRE TOTALA. CRITIC.,scurgere_ulei,axa_3,critica,Mecanic
2024-01-03,nush ce nu merge aici la motor în depozitul de piese. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2025-08-23,senzorul nu mai raporteaza la panoul de control principal. De verificat azi.,senzor_offline,panou_control,medie,Automatist
2025-07-22,Cordonul de alimentare este rupt la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,axa_3,medie,Automatist
2025-06-14,"cablu de curent taiat la axa 3. Urgent, linia blocata.",cordon_rupt,axa_3,critica,Automatist
2025-01-04,cablu de curent taiat la panoul de control principal. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,panou_control,critica,Automatist
2024-09-19,balta de ulei sub utilaj pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,linia_1,medie,Mecanic
2024-05-03,senzorul nu mai raporteaza pe panoul de control. Incetineste productia.,senzor_offline,panou_control,medie,Automatist
2025-09-30,temperatura e prea mare la linia 1. rog rezolvarea imediata,supraincalzire,linia_1,critica,Mecanic
2025-05-09,nush ce nu merge aici la motor la panoul de control principal. Incetineste productia.,motor_defect,panou_control,medie,Mecanic
2024-07-18,Am observat o scurgere de ulei langa depozit. Nu e urgent.,scurgere_ulei,depozit,mica,Mecanic
2025-04-26,nu mai pompeaza pompa la linia 1. Incetineste productia.,pompa_blocata,linia_1,medie,Mecanic
2025-04-20,Pompa hidraulică s-a blocat langa depozit. rog rezolvarea imediata,pompa_blocata,depozit,critica,Mecanic
2024-12-03,cordonul e smuls la panoul de control principal. Nu e urgent.,cordon_rupt,panou_control,mica,Automatist
2024-01-05,se incinge prea tare în depozitul de piese. OPRIRE TOTALA. CRITIC.,supraincalzire,depozit,critica,Mecanic
2025-02-21,temperatura e prea mare în depozitul de piese. De verificat azi.,supraincalzire,depozit,medie,Mecanic
2024-10-12,temperatura e prea mare la panoul de control principal. Nu e urgent.,supraincalzire,panou_control,mica,Mecanic
2024-02-07,"cablaj intrerupt în depozitul de piese. Urgent, linia blocata.",cordon_rupt,depozit,critica,Automatist
2025-08-07,Am observat o scurgere de ulei langa depozit. De verificat la următoarea oprire planificată.,scurgere_ulei,depozit,mica,Mecanic
2025-06-15,cablu de curent taiat pe panoul de control. Nu e urgent.,cordon_rupt,panou_control,mica,Automatist
2024-10-07,mtoor ars în depozitul de piese. Incetineste productia.,motor_defect,depozit,medie,Mecanic
2024-10-04,balta ulei în zona axei 3. Incetineste productia.,scurgere_ulei,axa_3,medie,Mecanic
2024-06-23,motorul s-a oprit brusc pe panoul de control. De notat pentru mentenanta saptamanala.,motor_defect,panou_control,mica,Mecanic
2025-07-31,se incinge prea tare pe robotul 5. rog rezolvarea imediata,supraincalzire,robot_5,critica,Mecanic
2024-11-22,presiune zero la pompa la PLC. Incetineste productia.,pompa_blocata,panou_control,medie,Mecanic
2024-12-30,cablaj intrerupt la linia 1. Incetineste productia.,cordon_rupt,linia_1,medie,Automatist
2024-09-11,cablaj intrerupt la brațul robotic 5. Nu e urgent.,cordon_rupt,robot_5,mica,Automatist
2024-01-15,motorul s-a oprit brusc la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,linia_1,medie,Mecanic
2024-08-31,nu mai pompeaza pompa în depozitul de piese. De verificat la următoarea oprire planificată.,pompa_blocata,depozit,mica,Mecanic
2025-08-24,probleme la motor la linia 1. Necesită intervenție imediată. Linia este oprită.,motor_defect,linia_1,critica,Mecanic
2024-09-11,programul a crapat pe linia de producție 1. De verificat azi.,eroare_software,linia_1,medie,Software
2024-05-20,Pompa hidraulică s-a blocat la brațul robotic 5. De notat pentru mentenanta saptamanala.,pompa_blocata,robot_5,mica,Mecanic
2024-04-13,"programul a crapat la PLC. Urgent, linia blocata.",eroare_software,panou_control,critica,Software
2024-03-30,Componenta principală se supraîncălzește în zona axei 3. Incetineste productia.,supraincalzire,axa_3,medie,Mecanic
2025-06-01,cablu de curent taiat pe linia de producție 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2024-05-19,nu mai pompeaza pompa în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,depozit,medie,Mecanic
2025-05-20,balta de ulei sub utilaj robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,robot_5,medie,Mecanic
2024-02-28,se incinge prea tare în depozitul de piese. De notat pentru mentenanta saptamanala.,supraincalzire,depozit,mica,Mecanic
2025-01-13,ATENTIE supraincalzire în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,depozit,medie,Mecanic
2024-07-04,cablu de curent taiat pe panoul de control. De verificat la următoarea oprire planificată.,cordon_rupt,panou_control,mica,Automatist
2024-03-05,senzorul nu mai raporteaza la axa 3. Incetineste productia.,senzor_offline,axa_3,medie,Automatist
